,Name,Rating,Adjusted Rating,Games
534,jackson king,100.51762648339533,100.12940662084884,11
1019,nate culpepper,100.59269006911953,100.1288456671999,10
2348,bronsten bratley,100.38721213366458,100.12584394344098,13
1523,jean-sebastien boutin,100.40440331335644,100.1183619453726,12
1524,marc-antoine boutin,100.40440331335644,100.1183619453726,12
1922,quentin demas-pandraud,100.61351456248077,100.11268634821076,9
1921,julien thioliere,100.61351456248077,100.11268634821076,9
2400,jake oxendine,100.69035717969456,100.10620879687607,8
839,luke nemec,100.1829760509628,100.10534984752404,19
2893,matt mallory,100.6550272856366,100.10077342855948,8
2892,isaac seusy,100.6550272856366,100.10077342855948,8
2523,benjamin burnett,103.86451596876745,100.09312086671729,2
1070,austin seroka,100.74213973931231,100.09276746741405,7
760,landon snyder,100.70919223007687,100.0886490287596,7
759,jeremiah wafford,100.70919223007687,100.0886490287596,7
224,aliana nunezberinger,100.38173870386336,100.0829866747529,10
225,john aslanian,100.38173870386336,100.0829866747529,10
2982,austin galver,100.4085078799532,100.07503205958324,9
2213,chris strite,101.28345628448238,100.07334035911327,4
279,joseph campiglia,100.43768460708709,100.06733609339803,8
278,brandon spector,100.43768460708709,100.06733609339803,8
719,thomas mckenna,100.99226593478954,100.0567009105594,4
2211,grant stewart,102.13100761329234,100.05134958104318,2
2212,max neff,102.13100761329234,100.05134958104318,2
2927,dylan lebaron,100.27376718058728,100.05028376786296,9
2928,logan harlow,100.27376718058728,100.05028376786296,9
2921,ara mercer,100.28297532435887,100.04353466528597,8
2240,robert mooney,100.6697980737606,100.03827417564347,4
2239,noah wood,100.6697980737606,100.03827417564347,4
482,ryan hart,100.04970233594946,100.03614715341779,24
1851,lars franzelli,100.06517760254852,100.03450578958451,18
2565,ben dantowitz,100.17639152376455,100.02713715750224,8
2507,paul viehauser,100.08235376636172,100.02676497406756,13
2506,oskar stedt,100.08235376636172,100.02676497406756,13
1931,jeremy tartier,100.14903184995724,100.0229279769165,8
1932,thomas hili,100.14903184995724,100.0229279769165,8
229,alex gomez,100.14720188138023,100.02264644328926,8
286,alan gao,100.05620283212735,100.02070630657323,14
287,thomas hamblet,100.05620283212735,100.02070630657323,14
194,abigale lamontagne,100.03723910603749,100.0137196706454,14
221,reagan ozcan,100.05083914678876,100.00508391467888,6
220,luke christenson,100.05083914678876,100.00508391467888,6
648,ryan canfield,100.03262167549435,100.00501871930683,8
647,nicholas rushing,100.03262167549435,100.00501871930683,8
2238,ken bailey,99.98126108645998,99.99892920494057,4
561,andrew murray,99.99407011158203,99.99604674105468,22
478,jacob fritz,99.9765587434833,99.99313914443412,12
2769,skylar shibayama,99.87828213070343,99.98478526633792,7
62,bendix hess,99.7715212464073,99.9824247112621,5
2526,kishore natchiappan,99.87449580477852,99.98069166227361,8
2049,noah green,99.82214635453339,99.97776829431668,7
2048,levi stout,99.82214635453339,99.97776829431668,7
694,aj berman,99.8138018832651,99.97135413588694,8
695,grant sheely,99.8138018832651,99.97135413588694,8
2209,jeff hermsen,97.86899238670766,99.94865041895682,2
2210,robert isaacs,97.86899238670766,99.94865041895682,2
1492,patrick lefort,99.71097385162095,99.94691356458344,9
1491,francis clement,99.71097385162095,99.94691356458344,9
2953,ruby pruneda,99.23671015412403,99.94128539647107,5
2952,anthony guerrero,99.23671015412403,99.94128539647107,5
1737,eli bak,99.86297166251573,99.93909851667367,16
2906,cole matas,99.89492009056815,99.92994672704543,22
2093,jackson petroske,99.46696846401305,99.9179951483097,8
2094,tiger winston,99.46696846401305,99.9179951483097,8
1291,conor hoyne,99.09861370645261,99.90986137064526,6
1292,fletcher b,99.09861370645261,99.90986137064526,6
2900,spencer brinton,99.24512082631257,99.90564010328907,7
1290,jonathan claxton,99.24028753647308,99.90503594205914,7
1289,alessio giammarinaro,99.24028753647308,99.90503594205914,7
1929,kevin bassano,99.34985320522564,99.89997741618855,8
1930,louis michaud,99.34985320522564,99.89997741618855,8
982,abby piedmont,99.18073934030008,99.89759241753752,7
2933,francis calandrella,99.1727851841853,99.89659814802316,7
2662,brendan young,98.89556366496166,99.88955636649617,6
2663,daniel horak,98.89556366496166,99.88955636649617,6
1727,jonathan guo,99.55025077380992,99.88756269345248,11
1728,nathaniel suryabudi,99.55025077380992,99.88756269345248,11
2880,zachary frisch,95.02040702272295,99.88000980777645,2
2879,jill skousen,95.02040702272295,99.88000980777645,2
1621,dylan wakeley,99.75805275148952,99.87191028020032,18
2980,danny dildine,99.79858042569239,99.86572028379493,22
1546,simon bouchard,99.3591296400289,99.86068035652802,10
1545,alexis hinse,99.3591296400289,99.86068035652802,10
2435,jonathan scheelke,99.35901294575893,99.86065498820847,10
2685,alessio midrigan,87.16857369924412,99.8589953153763,1
2686,sara y.,87.16857369924412,99.8589953153763,1
2250,noah elconin,97.42978719548435,99.85313069688482,4
2249,charlie cavallaro,97.42978719548435,99.85313069688482,4
1269,will anthony,99.1825054266736,99.84984793551149,9
1380,kameron truett,99.78964926544408,99.84881040953793,23
1073,bryce mccarthy,98.97098726071764,99.84169034780271,8
2700,cameron ramsey,98.31634597155714,99.83163459715571,6
2699,ben marnell,98.31634597155714,99.83163459715571,6
1878,basile vitrai,99.48966332836396,99.81198122623935,14
1702,aiden hathaway,98.04126200671833,99.80412620067183,6
1703,micah foster,98.04126200671833,99.80412620067183,6
3039,tyson cottam,99.20425011980375,99.80106252995095,11
1277,nathaniel regier,97.99673771912745,99.79967377191274,6
1276,isaiah williams,97.99673771912745,99.79967377191274,6
2149,luke popadiuk,99.67989805626848,99.79629876307995,21
2479,alekss demidovs,99.29830736507355,99.79462654587519,12
2480,valters salzirnis,99.29830736507355,99.79462654587519,12
2874,tyler peterson,96.33524857911549,99.7905856330923,4
1952,maelig potiau,99.24929173575042,99.78028050802452,12
1951,bernard de wolf,99.24929173575042,99.78028050802452,12
1547,jeremy robidoux,99.32130354717037,99.77942365283037,13
1548,samuel chagnon,99.32130354717037,99.77942365283037,13
2515,rico rangel,95.76583463923124,99.75804769367036,4
2895,paul payne,98.40783496056905,99.75505153239524,8
2894,ben reid,98.40783496056905,99.75505153239524,8
2142,matthew muthler,99.44810493391584,99.75471330396259,16
2141,jeb kurtz,99.44810493391584,99.75471330396259,16
1225,landon brett,97.52305056446741,99.75230505644673,6
1224,carson brett,97.52305056446741,99.75230505644673,6
2715,ben wallace,99.14784114267252,99.75058765151391,12
2716,tyler wallace,99.14784114267252,99.75058765151391,12
977,michael pope,97.48349439109444,99.74834943910945,6
390,alain florinda,99.72896625197536,99.74323118608193,36
2964,colton anderson,98.9580962553182,99.73952406382955,11
514,liam werner,99.67240629236977,99.73196878466618,27
1434,jonathan saysamone,98.46523407526186,99.71810421790524,9
426,catalin militaru,99.11620499195257,99.71276662238458,13
425,bogdan aldea,99.11620499195257,99.71276662238458,13
986,matthias moorefield,97.63790539147669,99.70473817393459,7
879,adrianna grothause,98.3479541731631,99.6965630113973,9
2151,jared yoder,98.76078488951426,99.69019622237856,11
2152,jesse showalter,98.76078488951426,99.69019622237856,11
591,patrick stinebaugh,97.95460660105641,99.68532409247021,8
2660,justin j. moore,96.83097526612742,99.68309752661274,6
2659,james huntington,96.83097526612742,99.68309752661274,6
241,chris ng,97.45607830295526,99.68200978786942,7
2154,quin houck,97.39714169647237,99.67464271205904,7
1091,madelyn huffstetler,95.54953629548632,99.65765663811433,5
1833,marc le chevallier,99.05821747465659,99.65302749066295,14
2556,hank parker,97.15704356370509,99.64463044546314,7
2218,max levinson,95.21764355524506,99.63212642732654,5
996,jake scharff,97.02243224523247,99.62780403065406,7
1217,jaime cunningham,96.22148899012849,99.62214889901286,6
1894,micha daling,99.2188103601399,99.62056503206796,17
1893,maurice jantjes,99.2188103601399,99.62056503206796,17
131,ryan kavanaugh,96.93957790982745,99.61744723872843,7
2042,mark helwig,96.1497777814618,99.61497777814617,6
3037,kutter wright,98.4576472608425,99.61441181521063,11
3038,tyler cragun,98.4576472608425,99.61441181521063,11
1974,boris soster,98.79199057048096,99.60739693540631,13
3026,maxson daley,97.85743350116799,99.60646737776555,9
2916,steven ohms,96.02834198401007,99.60283419840101,6
2915,jaime rush,96.02834198401007,99.60283419840101,6
1981,jakub frydrych,98.63500409851733,99.6004890044441,12
1982,marek szymanski,98.63500409851733,99.6004890044441,12
2972,mitch frei,99.30049645691794,99.59725553580124,19
1004,owen setterlind,98.75307278768133,99.59474865599643,13
1005,trevor kelly,98.75307278768133,99.59474865599643,13
2076,vincent mcdevitt,95.87237257370467,99.58723725737046,6
2075,colby smith,95.87237257370467,99.58723725737046,6
2664,mason sodaro,97.26221710341075,99.57880263129397,8
2665,rylan ibbetson,97.26221710341075,99.57880263129397,8
1266,zachary regier,95.74534938516392,99.57453493851638,6
1265,abel tinsley,95.74534938516392,99.57453493851638,6
2701,keyan de vries,97.22642145451503,99.57329560838693,8
2805,dallin zibetti,98.54046698835751,99.57281960634855,12
1272,zach vanwingerden,95.68954185729415,99.56895418572941,6
814,daniel mast,96.4331588931927,99.55414486164909,7
815,janell mast,96.4331588931927,99.55414486164909,7
1107,ricardo boscan,99.3791117878462,99.55373659751446,23
2669,connor schneider,97.94384952840605,99.55301076704481,10
2668,austin jeffrey,97.94384952840605,99.55301076704481,10
166,louis battista,99.50932007058276,99.55021006470086,33
476,alejandro sosa,99.07149613093104,99.54901240645222,17
1554,oscar lozano,98.76148331939899,99.5437043808312,14
1553,felix morin,98.76148331939899,99.5437043808312,14
2911,ryan kelsch,88.380888479491,99.54135086103254,3
2910,kimball kelsch,88.380888479491,99.54135086103254,3
2245,david kauffman,91.95578336137845,99.54033047779306,4
951,cole lazerow,98.42590689301814,99.53928982234677,12
952,miles schamroth,98.42590689301814,99.53928982234677,12
2802,austin ulfers,96.94882242828506,99.53058806589002,8
2593,jose maria egea rodenas,98.7145642950951,99.52641842450873,14
2594,manuel egea rodenas,98.7145642950951,99.52641842450873,14
2618,nolan henze,98.37697000418278,99.52496683049253,12
2619,owen luetke,98.37697000418278,99.52496683049253,12
2235,frank terranova,91.67020090527711,99.52401148030155,4
2236,gregory tullos,91.67020090527711,99.52401148030155,4
836,austin mcburney,95.18249757243817,99.51824975724382,6
401,jack collard,97.36874644689823,99.51670853106293,9
2114,conor chickos,91.51515364829127,99.51515163704522,4
2115,jason lin,91.51515364829127,99.51515163704522,4
1432,thomas metz`,95.11502926904845,99.51150292690484,6
259,joey garrett,96.77418722172334,99.50372111103435,8
2950,will gunther,93.47312389833495,99.49793260756422,5
2951,zach holt,93.47312389833495,99.49793260756422,5
1608,leo freund,97.2411834632602,99.4932785952927,9
1607,john hess iv,97.2411834632602,99.4932785952927,9
856,taaron rudzitis,99.4291225996368,99.49255342189937,32
975,caleb wood,93.19335471033112,99.4764119007947,5
976,peyton sparks,93.19335471033112,99.4764119007947,5
2986,riley halley,96.59145006077998,99.47560770165845,8
1692,jack domark,98.2003830578286,99.47328284619373,12
2293,sabir qureshi,96.56228949799784,99.47112146123044,8
2292,mathis rodier,96.56228949799784,99.47112146123044,8
2190,nicholas engel,96.51326884051163,99.46357982161717,8
2189,matthew siegrist,96.51326884051163,99.46357982161717,8
2145,avery murray,92.98450134989959,99.46034625768459,5
2146,johnny reis,92.98450134989959,99.46034625768459,5
1945,jumpei kawano,97.83466725345956,99.45866681336489,11
101,austin gauerke,99.28376107694363,99.45739475526032,25
216,mikey thompson,94.45944667553142,99.44594466755315,6
217,nick soillis,94.45944667553142,99.44594466755315,6
1060,matthew smith,96.97799814741747,99.44493843523995,9
2307,sam paiva,97.42782960142017,99.44083252204786,10
2306,jason chen,97.42782960142017,99.44083252204786,10
2261,nate royer,96.94967572865932,99.43973635832518,9
2260,logan burig,96.94967572865932,99.43973635832518,9
739,wesley elliott,97.7449415827276,99.43623539568192,11
819,seth yoder,95.44386974893906,99.4304837186174,7
818,jaydon burkholder,95.44386974893906,99.4304837186174,7
1054,grace o'connor,97.3614983484251,99.42641268444024,10
2763,alex chen,95.40970296540902,99.42621287067614,7
2764,charlie craemer,95.40970296540902,99.42621287067614,7
1887,zacharie seity,98.21539778371164,99.42000427970628,13
2016,molly miles,96.8180523661813,99.41556063868636,9
2645,milan milosevic,94.130998924519,99.41309989245191,6
2601,fabien walter,96.76629626962232,99.40605441686941,9
2233,eric markstein,95.18794039863748,99.39849254982968,7
1641,shaunak sinha,97.22907842984482,99.39762574561843,10
1640,joe sullivan,97.22907842984482,99.39762574561843,10
1691,andrew nee,96.07824928756945,99.39665373654914,8
2248,luke boswell,96.07305793319468,99.39585506664534,8
2247,ilan klassen,96.07305793319468,99.39585506664534,8
2252,sean santos,89.34483426848867,99.39113338677079,4
2251,jonathan freitas,89.34483426848867,99.39113338677079,4
817,regan miller,96.03471007833464,99.38995539666688,8
2074,gershom delva,93.78433050697198,99.3784330506972,6
1003,shelby vanderhoof,97.08595985932928,99.36651301289767,10
1002,maddie huffstetler,97.08595985932928,99.36651301289767,10
1090,jack scelsi,91.72598938069734,99.36353764466902,5
1089,drew howell,91.72598938069734,99.36353764466902,5
2231,chas funk,97.03779803791927,99.35604305172158,10
2728,ansel ajayi,94.82071080632744,99.35258885079092,7
908,justin goldman,99.02102014317823,99.34734676211882,22
958,joey alisesky,97.75475724811476,99.34285577993603,12
2167,osama khan,94.72407795904465,99.34050974488058,7
651,allison jennerich,96.39699074856465,99.33822279055269,9
227,marek travnik,91.37660979944314,99.33666229226486,5
226,james lister,91.37660979944314,99.33666229226486,5
272,daniel cromwell,95.64400470436101,99.32984687759401,8
273,gabe schaub,95.64400470436101,99.32984687759401,8
1219,sam casais,98.34123560838437,99.32752794934501,15
2052,prady vijayakumar,93.25781453143641,99.32578145314365,6
2051,amaan mujtaba jaweed,93.25781453143641,99.32578145314365,6
2706,nate yandle,94.48466490795118,99.31058311349389,7
2166,jeremy schneider,95.50102422271681,99.30784988041796,8
2165,ian lah,95.50102422271681,99.30784988041796,8
2301,chinmay s,96.73582989748047,99.2903978038001,10
247,daniil tuder,99.09431969073886,99.28643369573365,26
1149,craig baggio,95.33513747865881,99.28232884287058,8
1148,adam d'angelo,95.33513747865881,99.28232884287058,8
2302,nicolas hardy,95.31130976430704,99.27866304066262,8
3013,chase donahue,96.67791401975859,99.27780739559968,10
3014,goose ramos,96.67791401975859,99.27780739559968,10
593,cullen bruner,97.10357314556006,99.27589328639002,11
203,liam white,95.23804582616512,99.26739166556386,8
1153,nathan mackay,95.21830765763747,99.26435502425193,8
1152,alex marko,95.21830765763747,99.26435502425193,8
2765,richard ahn,98.18112674682223,99.26261895141441,15
2590,jeroen laporte,97.47068078517704,99.25971144932012,12
2589,fred libert,97.47068078517704,99.25971144932012,12
1282,patrick callahan,95.1789854913051,99.25830546020077,8
1283,tucker pitman,95.1789854913051,99.25830546020077,8
2970,porter whitworth,97.46266358507889,99.2573649517304,12
2176,andrew warren,96.56755671360304,99.25381667687023,10
2177,anthony gonella,96.56755671360304,99.25381667687023,10
1324,karter godin,97.67962969779026,99.24587965178185,13
1325,logan mcconnell,97.67962969779026,99.24587965178185,13
1464,sarah gleason,96.52681494786478,99.24495977127495,10
235,megan wong,68.51491309538527,99.24132320711772,2
2948,kartikey rana,68.27605159347098,99.2355675082764,2
2949,santosh ramachandran,68.27605159347098,99.2355675082764,2
985,zachary hutzell,93.85454916456344,99.23181864557043,7
984,john phillips,93.83832259115508,99.22979032389438,7
2671,walker sodaro,89.89673141457165,99.22282549342859,5
2670,owen mcparland,89.89673141457165,99.22282549342859,5
1714,cj mierchuk,95.76055186022244,99.2213258518776,9
1715,olivia leach,95.76055186022244,99.2213258518776,9
2058,drayton kinder,94.922276446255,99.2188117609623,8
257,emmet sedar,92.14754252118308,99.21475425211831,6
1275,mey helm,95.70458295941702,99.21104584968884,9
515,michael werner,96.84053003540626,99.21013250885157,11
1071,tyler brown,99.09836162016808,99.20443672367772,30
2785,james dugle,93.62223872998113,99.20277984124765,7
1726,bel belvedere,96.30577170970749,99.19690689341466,10
1943,david schneeberger,97.25184542470639,99.19566207552381,12
1262,caleb isbell,98.91511686754038,99.17811883904574,25
2912,mike oman,89.29855463804654,99.17681189523435,5
1401,joseph nesbitt,98.14550772065748,99.1757812091811,16
2605,nicolas besand,97.95344136909756,99.17031406855307,15
2604,guillaume allier-lubert,97.95344136909756,99.17031406855307,15
2357,bowen maynard,99.09468578469641,99.1680896399913,34
209,jason mcgrath,99.05424407568988,99.1655094785499,30
208,gabe packevicz,99.05424407568988,99.1655094785499,30
47,jake polan,93.30285316595194,99.16285664574399,7
2946,brandon zwahlen,94.52170758604366,99.15718578246826,8
2947,ryan zwahlen,94.52170758604366,99.15718578246826,8
2055,aiedan acosta,91.53388244450034,99.15338824445004,6
1861,olivier saunier,98.25565145546288,99.1527449926534,17
1860,benjamin livet,98.25565145546288,99.1527449926534,17
1550,raphael levesque,97.38510659169505,99.15015964230089,13
1549,jasmin-long najim,97.38510659169505,99.15015964230089,13
723,nathan furness,85.0177111081104,99.14386920617774,4
1599,nick brothers,95.33312210061248,99.14281834501045,9
2937,braden reeve,95.31918883850842,99.14025917441991,9
1749,ryan field,94.37729304914355,99.1349681614067,8
1178,ben lienhard,94.3305444430049,99.1277760681546,8
827,lindsay metzger,91.2594622218711,99.12594622218711,6
826,josh han,91.2594622218711,99.12594622218711,6
1605,evan song,95.18130617667092,99.1149337875518,9
2286,jake spinelli,95.92610351516753,99.11437032938424,10
1435,braden eaton,92.86088104561782,99.10761013070223,7
414,tobia sermenghi,96.43039362806113,99.10759840701529,11
413,luca tosatti,96.43039362806113,99.10759840701529,11
1237,ruby tang,96.42937887696216,99.10734471924053,11
3023,cage johnson,95.10331868886094,99.1006095550969,9
1673,william rowe,98.7585514143166,99.09712830132116,24
849,ryan ess,95.08191867040226,99.09667893946164,9
844,luke ziebarth,98.42622104725622,99.09388484538995,19
2267,cameron reeve,94.09746240649349,99.0919172933067,8
2268,luke andersen,94.09746240649349,99.0919172933067,8
2282,mason fogarty,95.81455335732299,99.09012029507021,10
2283,owen fogarty,95.81455335732299,99.09012029507021,10
2196,tyr zong,95.74703400429226,99.07544217484615,10
2395,grady peterson,96.29857348331065,99.07464337082766,11
2394,evan flemming,96.29857348331065,99.07464337082766,11
1280,brian davenport,92.59610323352877,99.0745129041911,7
1281,brody whitlock,92.59610323352877,99.0745129041911,7
1437,carson ledford,83.6985632235882,99.06848932706218,4
2164,alexander tuller,93.92078574052785,99.06473626777353,8
1142,ben cylka,93.9082597922214,99.0628091988033,8
1143,jaxen wierenga,93.9082597922214,99.0628091988033,8
2557,ethan epp,94.89080960028929,99.06157727352252,9
2494,karl tereping,97.10069442245721,99.05772568729859,13
2493,henry maask,97.10069442245721,99.05772568729859,13
2486,yazan omarien,97.09793600529045,99.0568292017194,13
1371,reid skelding,98.92812356855845,99.04722094982974,32
2174,eric ferrara,93.80262451604133,99.04655761785251,8
2230,joshua carpenter,83.29852065017835,99.04562975143875,4
232,mike levine,87.50367444569736,99.03874418813056,5
231,david plotkin,87.50367444569736,99.03874418813056,5
1162,ben huebner,97.61915198223863,99.03479134415079,15
1163,owen fretz,97.61915198223863,99.03479134415079,15
1045,joanna gould,93.72064711747018,99.03394571038004,8
1044,ava nieman,93.72064711747018,99.03394571038004,8
1909,matthieu suire,95.4905879627659,99.01969303538388,10
1908,jean-galaad barriere,95.4905879627659,99.01969303538388,10
793,caleb graber,97.33366491948016,99.01766602296637,14
1565,antoine beaupre,97.56314290431295,99.01208496120795,15
1566,julien lakpa,97.56314290431295,99.01208496120795,15
1904,hugues maison,94.61548428540775,99.01100731772796,9
1905,matteo berthe,94.61548428540775,99.01100731772796,9
2866,jason gurney,99.00710041795367,99.00710041795367,78
2457,fred isaksson,97.74876694911862,98.99945197738606,16
2458,william mehler,97.74876694911862,98.99945197738606,16
1436,xander bunn,95.98945644519948,98.99736411129987,11
1500,tommy ricard,95.9884782955886,98.99711957389714,11
1499,kevin plante,95.9884782955886,98.99711957389714,11
1048,mckenna mckean,91.9359497692091,98.99199372115115,7
1049,reina scott,91.9359497692091,98.99199372115115,7
1675,bryan covell,98.8651715249786,98.99126357775876,32
822,janey rubin,89.74792542598007,98.974792542598,6
823,jodi mast,89.74792542598007,98.974792542598,6
1138,eric pierce,94.3842539526756,98.96853644028737,9
2784,max chen,86.57181521057728,98.96706270850594,5
1220,mike mckague,89.64509140929971,98.96450914092998,6
1221,owen covach,89.64509140929971,98.96450914092998,6
699,spencer carey,89.57650349478318,98.95765034947833,6
2539,maxwell king,89.5452759898213,98.95452759898214,6
2540,nathaniel frieswyk,89.5452759898213,98.95452759898214,6
1704,sam pasti,98.15009302035301,98.93490204202143,19
2535,trysten zahoransky,91.46216212828948,98.93277026603619,7
1682,brock lodato,98.63866272967941,98.9274312415656,26
1166,andrew pendenza,93.02765862159004,98.92733209562924,8
2875,hyrum wood,89.25916144494305,98.92591614449431,6
2876,jonathan cannon,89.25916144494305,98.92591614449431,6
1057,caden reeves,93.01635148891084,98.9255925367555,8
1058,john peterson,93.01635148891084,98.9255925367555,8
766,elisha hanavan,96.2766699090075,98.91024485141682,12
765,cael hanavan,96.2766699090075,98.91024485141682,12
1383,wesley joyce,97.00220404617164,98.89554885911586,14
237,jack tierney,88.91527928074836,98.89152792807484,6
236,austin andrews,88.91527928074836,98.89152792807484,6
2742,amit kumar,98.0696966101252,98.88861319976905,19
211,vince hackl,96.96558592868965,98.88205797372775,14
2995,trey bowman,91.00710386190204,98.87588798273775,7
188,matthew vivian,98.44777539921051,98.87110938124401,24
2571,marc benet,96.50884378825515,98.86537423118293,13
2200,tyler gould,88.43094656797236,98.84309465679725,6
2199,dennis sobolewski,88.43094656797236,98.84309465679725,6
2107,ben harmon,95.37031087061283,98.8425777176532,11
2108,brian mirman,95.37031087061283,98.8425777176532,11
446,dano pezzi,95.36600902115478,98.84150225528869,11
788,mason weaver,94.66080064321481,98.83930448765541,10
533,chris perez,90.71302407139083,98.83912800892385,7
2938,david larsen,92.37681182217227,98.82720181879573,8
2939,samuel beck,92.37681182217227,98.82720181879573,8
751,billy jung,94.58873234251841,98.82363746576488,10
1263,alex taylor,92.34267385155214,98.82194982331572,8
792,jacob ford,97.7678577507964,98.81827763277455,18
2079,liam lafond,79.28396331162982,98.81622647495027,4
2080,noah malewicki,79.28396331162982,98.81622647495027,4
1836,stefan geyer,98.65754123463361,98.81547755997084,30
1835,dario sommer,98.65754123463361,98.81547755997084,30
2821,morgan beck,95.2216132162087,98.80540330405216,11
2820,matt worthington,95.2216132162087,98.80540330405216,11
2977,bryce thomson,92.19025393218992,98.7985006049523,8
2978,ethan hollis,92.19025393218992,98.7985006049523,8
2461,jans vanags,97.49675647475573,98.78413885916707,17
2460,davis brizga,97.49675647475573,98.78413885916707,17
60,leo cox,98.32625476690423,98.7827307395667,24
2412,kanishka kumar,93.36026012295976,98.78045594095178,9
2907,nathan blickenstaff,78.53252627048948,98.77328721545655,4
861,helaina dik,91.94719032976248,98.76110620457885,8
860,alayna kulesza,91.94719032976248,98.76110620457885,8
234,david krieger,94.28327259087196,98.75723317192869,10
233,benjamin zamorano,94.28327259087196,98.75723317192869,10
2789,joel rangel,90.00607936758807,98.75075992094851,7
1868,daniel blackledge,97.17195203094444,98.74308979153086,16
1039,will wright,89.92058655498737,98.74007331937342,7
1038,thomas dornan,89.92058655498737,98.74007331937342,7
2444,zane besler,94.204274054102,98.7400595769787,10
1911,romain delhomme,87.38581304911918,98.73858130491193,6
1910,mathieu laborde,87.38581304911918,98.73858130491193,6
812,chase carpenter,89.86449450046263,98.73306181255784,7
1131,jake choi,98.72880559256461,98.72880559256461,75
1235,rui miyake,94.87126814175026,98.71781703543756,11
1234,andrew macneil-johnson,94.87126814175026,98.71781703543756,11
2694,nik babaeff,97.76424795069772,98.7127488200987,19
2182,michael koch,87.07371197648615,98.70737119764861,6
2181,dorian klodnicki,87.07371197648615,98.70737119764861,6
2869,joseph asay,94.04761981845442,98.70600430835965,10
2870,joshua judkins,94.04761981845442,98.70600430835965,10
2006,simen bootsma,96.8044388216606,98.70450222499754,15
2005,jacob franssen,96.8044388216606,98.70450222499754,15
954,elias derickson,97.54630465526354,98.70098481749245,18
1036,colin schaefer,91.54641457832874,98.69944839666596,8
1037,rj jones,91.54641457832874,98.69944839666596,8
1082,nick matthews,91.50512303927096,98.69309585219554,8
873,nathan myer,86.89967630966532,98.68996763096654,6
872,gabriel slifka,86.89967630966532,98.68996763096654,6
2537,justin winn,86.83491567587834,98.68349156758784,6
2536,brian bailey,86.83491567587834,98.68349156758784,6
1625,kevin cargos,95.50155981119298,98.68338335937356,12
1626,sean kellaher,95.50155981119298,98.68338335937356,12
1635,kenny legan,97.71098670111009,98.68208325215429,19
1634,doug clawson,97.71098670111009,98.68208325215429,19
1253,isaac wong,86.75094366624863,98.67509436662486,6
1933,lucien baurens,82.70689371330222,98.66976105486941,5
1934,romain hery,82.70689371330222,98.66976105486941,5
2163,michael ramsey,95.87975912133898,98.66092171443518,13
450,emeric lemoine,98.62766797156807,98.65816423886658,44
2812,max wright,98.62639663319494,98.65692115245727,44
2434,matthew thornton,91.24590835140106,98.65321666944632,8
1398,michael boersma,86.37424347410851,98.63742434741086,6
1397,euan feller,86.37424347410851,98.63742434741086,6
2448,micah fukuyama,91.08586869969747,98.62859518456884,8
2447,mark jung,91.08586869969747,98.62859518456884,8
2849,weston covey,92.51845328585954,98.62583835862726,9
2848,braden steuer,92.51845328585954,98.62583835862726,9
2750,josh fisk,93.67681711721131,98.62539502548073,10
2985,xavier roberts,86.1618534813289,98.61618534813289,6
2984,jonathan thompson,86.1618534813289,98.61618534813289,6
1256,paxton sullivan,88.86062434116262,98.60757804264533,7
1257,tino soto,88.86062434116262,98.60757804264533,7
1295,james king,88.75987207269186,98.59498400908649,7
1296,landry fitzgerald,88.75987207269186,98.59498400908649,7
3030,cameron fleming,81.69459704669543,98.59189208051502,5
3029,mark kam,81.69459704669543,98.59189208051502,5
1488,laurent gosselin,93.49527343903137,98.58592900848508,10
1489,samuel juteau-rheaume,93.49527343903137,98.58592900848508,10
877,faith mehlhausen,92.27217469755462,98.58060351587739,9
2698,joel burnham,90.640956879215,98.56014721218692,8
2697,george munn,90.640956879215,98.56014721218692,8
594,scott ceklarz,97.49489093020367,98.55766447496575,19
2955,zac dirbano,81.21984888035878,98.55537299079683,5
2954,jason lawson,81.21984888035878,98.55537299079683,5
1745,alec carey,85.49263058957335,98.54926305895734,6
2729,pouya parsinejad,92.08387727732904,98.54601827542778,9
1971,simon wayd,88.33914529956307,98.54239316244538,7
1970,marko barbir,88.33914529956307,98.54239316244538,7
1732,john daudelin,95.49318352543548,98.53528464576654,13
2299,ethan hamilton,85.35109882247023,98.53510988224703,6
2300,mustafa aqueel,85.35109882247023,98.53510988224703,6
1530,nathan senecal,94.12875455572822,98.53218863893207,11
1529,charles houle-parent,94.12875455572822,98.53218863893207,11
2451,nora haas,93.24125167752912,98.53070688641937,10
2800,brandon wright,88.22702101450739,98.52837762681342,7
957,brennan mcowen,98.48720006923735,98.52238146297601,42
1213,logan snair,97.924660051453,98.50834941198184,23
154,henry basnight,94.89838457438431,98.50684426567346,12
153,chris bleck,94.89838457438431,98.50684426567346,12
2329,keaton hawk,91.85386416896092,98.50377096980914,9
2638,will goetz,95.93233629438747,98.50138705582697,14
2466,alfred forneheim,95.92171004554447,98.4974721220427,14
2467,daniel svard,95.92171004554447,98.4974721220427,14
1777,lukas bohler,94.84572870622186,98.49143279206494,12
2002,martin hilsheimer,95.90317080470527,98.49064187541774,14
2001,giuseppe spataro,95.90317080470527,98.49064187541774,14
585,vivek ramchandran,97.14637126511576,98.48925537564952,18
584,joe caires,97.14637126511576,98.48925537564952,18
267,miguel marroquin,73.23353291191263,98.47048759496643,4
865,luke mclaughlin,90.03037129900636,98.46621096907789,8
